Cities,Count,LED,Brightness,Red,Green,Blue
"['Lethbridge', 'Taber']",8,0,165,165,165,165
['Fort Macleod'],1,1,108,108,108,108
"['Medicine Hat', 'Dunmore']",4,2,132,132,132,132
['Brooks'],1,3,108,108,108,108
['High River'],1,4,108,108,108,108
['Calgary'],19,5,255,255,255,255
"['Canmore', 'Morley', 'Banff']",3,6,124,124,124,124
['Hanna'],1,7,108,108,108,108
['Innisfail'],1,8,108,108,108,108
['Red Deer'],5,9,140,140,140,140
['Stettler'],1,10,108,108,108,108
['Rocky Mountain House'],2,11,116,116,116,116
"['Lacombe', 'Ponoka']",3,12,124,124,124,124
['Wainwright'],2,13,116,116,116,116
"['Camrose', 'Wetaskiwin']",2,14,116,116,116,116
['Vermilion'],1,15,108,108,108,108
"['Edmonton', 'Leduc', 'Nisku', 'Spruce Grove', 'Stony Plain', 'St. Albert', 'Morinville']",18,16,246,246,246,246
['Edson'],1,17,108,108,108,108
['Barrhead'],1,18,108,108,108,108
['Whitecourt'],2,19,116,116,116,116
['Bonnyville'],1,20,108,108,108,108
['Athabasca'],2,21,116,116,116,116
"['Lac La Biche', 'Elk Point']",3,22,124,124,124,124
['Grande Prairie'],6,23,148,148,148,148
"['High Prairie', 'Grouard', 'Red Earth Creek']",3,24,124,124,124,124
"['Peace River', 'Grimshaw']",3,25,124,124,124,124
['Fort McMurray'],1,26,108,108,108,108
['Fort Vermilion'],1,27,108,108,108,108
