Site,Latitude,Longitude,City
Alberta Conference SDA Church,52.47,-113.71,Lacombe
Alberta Health Services,50.96,-114,Calgary
Alberta Innovates,51.09,-114.1,Calgary
Alberta University of the Arts,51.05,-114.04,Calgary
Ambrose University,51.03,-114.19,Calgary
Amii,53.5,-113.5,Edmonton
Aspen View Public Schools Division,54.71,-113.25,Athabasca
Athabasca University,54.71,-113.3,Athabasca
Banff Centre for Arts and Creativity,51.17,-115.56,Banff
Battle River School Division,53.02,-112.83,Camrose
Bell MeetMe - Calgary,,,
Bell MeetMe - Edmonton,,,
Black Gold Regional Division No.18,53.2,-113.6,Nisku
Blue Mountain Power Co-op,52.37,-114.9,Rocky Mountain House
Bow Valley College,51.04,-114.05,Calgary
Buffalo Trail Public Schools,52.84,-110.85,Wainwright
Burman University,52.48,-113.73,Lacombe
Calgary Board of Education,51.1,-114.1,Calgary
Calgary Catholic School District,51.04,-114.08,Calgary
Calgary City Hall,51.05,-114.06,Calgary
Calgary Classical Academy,51.054403,-114.048612,Calgary
Calgary Girls' School,50.98,-114.06,Calgary
Calgary Technologies Inc.,51.08,-114.3,Calgary
Canadian Energy Research Institute (CERI) - disabled,51.08,-114.13,Calgary
Canadian Rockies School District No. 12,51.08,-115.35,Canmore
Chinook's Edge School Division,52.02,-113.94,Innisfail
City of Calgary,51.04,-114.05,Calgary
City of Edmonton,53.54,-113.49,Edmonton
City of Lethbridge,49.69,-112.83,Lethbridge
City of Red Deer,52.26,-113.8,Red Deer
Clearview Public Schools,52.32,-112.7,Stettler
Concordia University of Edmonton,53.56,-113.44,Edmonton
Conseil scolaire Centre-Nord,53.52,-113.46,Edmonton
Conseil scolaire FrancoSud,50.99,-114.06,Calgary
Cybera Calgary Office,51.08,-114.13,Calgary
Cybera Edmonton Office,53.54,-113.5,Edmonton
Datahive,,,
East Central Alberta Catholic Schools,52.83,-110.86,Wainwright
Edge School for Athletes,51.09,-113.35,Calgary
Edmonton Public Library,53.54,-113.48,Edmonton
Edmonton Public Schools,53.4,-113.5,Edmonton
Enfocom,,,
Enterprise Square,,,
Evergreen Catholic Regional Division,53.55,-113.88,Spruce Grove
FootHills School District,50.579,-113.87,High River
Fort McMurray Public School District,56.72,-111.37,Fort McMurray
Fort Vermilion School District,58.38,-116.02,Fort Vermilion
Foundations for the Future Charter Academy,50.99,-114.04,Calgary
French National Centre for Space Studies (CNES),,,
Frog Lake Education Authority (FLEA),53.957,-110.401,Frog Lake
Genome Alberta,51.08,-114.13,Calgary
German Aerospace Centre,,,
Glenmore Christian Academy,50.9,-114.11,Calgary
Grande Prairie Catholic School District,55.17,-118.79,Grande Prairie
Grande Prairie Public Library,55.17,-118.78,Grande Prairie
Grande Prairie Public School District No.2357,55.18,-118.8,Grande Prairie
Grande Prairie Regional College - Northwest Polytechnic,55.17,-118.81,Grande Prairie
Grande Yellowhead Public School Division,53.58,-116.4,Edson
Grasslands Regional School Division No.6,50.5,-111.7,Brooks
Greater St. Albert Catholic School Division No.734,53.63,-113.63,St. Albert
High Prairie School Division No.48,55.43,-116.46,High Prairie
Holy Family Catholic Regional Division No.37,56.22,-117.28,Peace River
Holy Spirit Roman Catholic Separate School Division,49.71,-112.82,Lethbridge
Horizon School Division No.67,49.8,-112.13,Taber
Kee Tas Kee Now Tribal Council Education Authority,56.52,-115.31,Red Earth Creek
Keyano College,56.6,-111.4,Fort McMurray
"King's University, The",53.6,-113.4,Edmonton
Lac La Biche County,54.76,-111.94,Lac la Biche
Lakeland College,53.34,-110.87,Vermilion
Lethbridge City Hall,49.69,-112.83,Lethbridge
Lethbridge College,49.66,-112.8,Lethbridge
Lethbridge School District No.51,49.69,-112.81,Lethbridge
Living Waters Catholic Regional Division No.42,54.13,-115.66,Whitecourt
Livingstone Range School Division,49.722108,-113.402219,Fort Macleod
MacEwan University,53.54,-113.5,Edmonton
Medicine Hat Catholic School District,50.027,-110.689,Medicine Hat
Medicine Hat College,50.01,-110.68,Medicine Hat
Medicine Hat School District No.76,50.1,-110.6,Medicine Hat
MindFuel,51.08,-114.13,Calgary
Mount Royal University,51.01,-114.13,Calgary
